structure	bound1	bound2	nAtom RMSD	nn
T1fbp2.pdb_T3apo1.pdb.rms fbp apo 518 3.916 1293.589
T1fbp2.pdb_T4apo1.pdb.rms fbp apo 518 3.572 1081.879
T1fbp2.pdb_T4fbp1.pdb.rms fbp fbp 518 5.022 1740.004
T1fbp2.pdb_T4fbp2.pdb.rms fbp fbp 518 3.832 1301.836
T1fbp2.pdb_T5apo1.pdb.rms fbp apo 518 4.000 1245.755
T1fbp2.pdb_T5apo2.pdb.rms fbp apo 518 4.039 1254.380
T1fbp2.pdb_T5apo3.pdb.rms fbp apo 518 4.354 1359.207
T1fbp2.pdb_T5fbp2.pdb.rms fbp fbp 518 3.901 1285.091
T1fbp2.pdb_T6apo2.pdb.rms fbp apo 518 3.744 1199.429
T1fbp2.pdb_T6apo3.pdb.rms fbp apo 518 3.982 1174.007
T1fbp2.pdb_T6fbp1.pdb.rms fbp fbp 518 3.427 1020.110
T3apo1.pdb_T4apo1.pdb.rms apo apo 518 3.563 1014.976
T3apo1.pdb_T4fbp1.pdb.rms apo fbp 515 6.039 2329.437
T3apo1.pdb_T4fbp2.pdb.rms apo fbp 518 4.435 1687.878
T3apo1.pdb_T5apo1.pdb.rms apo apo 518 3.408 996.983
T3apo1.pdb_T5apo2.pdb.rms apo apo 515 3.653 1078.715
T3apo1.pdb_T5apo3.pdb.rms apo apo 518 3.772 1157.698
T3apo1.pdb_T5fbp2.pdb.rms apo fbp 518 3.807 1369.485
T3apo1.pdb_T6apo2.pdb.rms apo apo 515 3.586 822.124
T3apo1.pdb_T6apo3.pdb.rms apo apo 515 4.770 1427.453
T3apo1.pdb_T6fbp1.pdb.rms apo fbp 518 3.437 1096.787
T4apo1.pdb_T4fbp1.pdb.rms apo fbp 518 5.039 1670.134
T4apo1.pdb_T4fbp2.pdb.rms apo fbp 518 3.786 1203.033
T4apo1.pdb_T5apo1.pdb.rms apo apo 518 3.279 902.894
T4apo1.pdb_T5apo2.pdb.rms apo apo 518 3.324 933.238
T4apo1.pdb_T5apo3.pdb.rms apo apo 518 3.614 1040.121
T4apo1.pdb_T5fbp2.pdb.rms apo fbp 518 3.112 912.904
T4apo1.pdb_T6apo2.pdb.rms apo apo 518 3.621 929.856
T4apo1.pdb_T6apo3.pdb.rms apo apo 518 4.378 1278.155
T4apo1.pdb_T6fbp1.pdb.rms apo fbp 518 3.236 874.432
T4fbp1.pdb_T4fbp2.pdb.rms fbp fbp 518 2.522 755.743
T4fbp1.pdb_T5apo1.pdb.rms fbp apo 518 4.770 1848.757
T4fbp1.pdb_T5apo2.pdb.rms fbp apo 518 4.205 1517.795
T4fbp1.pdb_T5apo3.pdb.rms fbp apo 518 4.200 1513.605
T4fbp1.pdb_T5fbp2.pdb.rms fbp fbp 518 4.310 1388.231
T4fbp1.pdb_T6apo2.pdb.rms fbp apo 518 5.388 2059.931
T4fbp1.pdb_T6apo3.pdb.rms fbp apo 518 3.973 1447.047
T4fbp1.pdb_T6fbp1.pdb.rms fbp fbp 518 5.560 2074.550
T4fbp2.pdb_T5apo1.pdb.rms fbp apo 518 3.648 1337.178
T4fbp2.pdb_T5apo2.pdb.rms fbp apo 518 3.096 1030.923
T4fbp2.pdb_T5apo3.pdb.rms fbp apo 518 3.050 992.882
T4fbp2.pdb_T5fbp2.pdb.rms fbp fbp 518 3.100 936.324
T4fbp2.pdb_T6apo2.pdb.rms fbp apo 518 4.200 1490.227
T4fbp2.pdb_T6apo3.pdb.rms fbp apo 518 3.516 1025.886
T4fbp2.pdb_T6fbp1.pdb.rms fbp fbp 518 4.077 1484.526
T5apo1.pdb_T5apo2.pdb.rms apo apo 518 2.748 663.283
T5apo1.pdb_T5apo3.pdb.rms apo apo 518 2.822 697.732
T5apo1.pdb_T5fbp2.pdb.rms apo fbp 518 3.196 847.767
T5apo1.pdb_T6apo2.pdb.rms apo apo 518 4.077 1165.436
T5apo1.pdb_T6apo3.pdb.rms apo apo 518 4.376 1384.127
T5apo1.pdb_T6fbp1.pdb.rms apo fbp 518 3.234 1030.309
T5apo2.pdb_T5apo3.pdb.rms apo apo 518 1.048 256.053
T5apo2.pdb_T5fbp2.pdb.rms apo fbp 518 2.880 633.024
T5apo2.pdb_T6apo2.pdb.rms apo apo 518 4.288 1166.908
T5apo2.pdb_T6apo3.pdb.rms apo apo 518 4.264 1294.343
T5apo2.pdb_T6fbp1.pdb.rms apo fbp 518 3.513 1020.357
T5apo3.pdb_T5fbp2.pdb.rms apo fbp 518 2.971 705.036
T5apo3.pdb_T6apo2.pdb.rms apo apo 518 4.589 1294.562
T5apo3.pdb_T6apo3.pdb.rms apo apo 518 4.394 1334.418
T5apo3.pdb_T6fbp1.pdb.rms apo fbp 518 3.815 1140.369
T5fbp2.pdb_T6apo2.pdb.rms fbp apo 518 3.827 1132.900
T5fbp2.pdb_T6apo3.pdb.rms fbp apo 518 4.222 1263.719
T5fbp2.pdb_T6fbp1.pdb.rms fbp fbp 518 3.278 1166.849
T6apo2.pdb_T6apo3.pdb.rms apo apo 518 3.154 890.323
T6apo2.pdb_T6fbp1.pdb.rms apo fbp 518 3.376 952.488
T6apo3.pdb_T6fbp1.pdb.rms apo fbp 518 4.660 1663.227
